Id,SalePrice
2735,136416.88828671206
2736,137574.50997772632
2737,121747.98685513047
2738,139455.15567858992
2739,155867.28705182901
2740,137364.57029807134
2741,147304.3545568929
2742,158383.16559418716
2743,157825.39875377796
2744,166518.89696538702
2745,142366.79328584956
2746,140063.07321797457
2747,150810.35182003732
2748,128265.16606003382
2749,129773.03457355282
2750,123536.64273977437
2751,137394.0186515419
2752,194679.33883998488
2753,142183.6871134506
2754,193359.32055780778
2755,143333.9378257579
2756,97122.62061733898
2757,74338.24035714868
2758,92390.21325619402
2759,168919.95308196385
2760,121311.74596396922
2761,139480.4090531099
2762,141353.9063950877
2763,185084.40069213987
2764,149630.04445704422
2765,295916.53401754756
2766,129173.70146203833
2767,89725.85959643252
2768,128261.91258472738
2769,132962.34790407054
2770,138173.4992033922
2771,102725.04405255233
2772,109691.47454181766
2773,172292.14073240384
2774,143322.28053536324
2775,111491.38908368071
2776,147347.39176212755
2777,153565.8562410331
2778,102717.8394848796
2779,124708.18082981295
2780,96376.51229921906
2781,97867.45558419655
2782,101286.53242892967
2783,98148.9127448389
2784,122684.50812079497
2785,138922.66579574507
2786,68445.27098693459
2787,129335.35215992303
2788,76257.32279232492
2789,168441.55463376016
2790,97081.0460356332
2791,109683.14743494803
2792,60781.95536736983
2793,146501.2795636578
2794,98639.37770660056
2795,119936.40732572785
2796,101327.20684074031
2797,191648.04333821006
2798,105998.73572740228
2799,107513.9695619299
2800,69816.67839674413
2801,109260.02752327261
2802,123913.01247265577
2803,161219.04575079033
2804,125680.81159867381
2805,99699.42066329927
2806,84716.58968016008
2807,169438.85350895044
2808,147399.6144089961
2809,127949.38094342424
2810,123704.68601073799
2811,160611.5142510014
2812,170882.8191141272
2813,159371.20965827446
2814,161842.8729716157
2815,97402.10905700503
2816,228432.0674590859
2817,158804.04243356883
2818,132009.99524366693
2819,179707.4480691315
2820,137878.97920299217
2821,102466.79159955731
2822,193973.77195640863
2823,288914.4923858703
2824,163946.6276305361
2825,145158.11289469374
2826,131687.36762205997
2827,135978.65368274855
2828,211011.76058365175
2829,226611.25781905893
2830,228629.0637057046
2831,175553.98016563838
2832,237378.86750723002
2833,309011.375647995
2834,222916.03429929292
2835,227715.5663339089
2836,187226.2049242537
2837,159639.67204544088
2838,151532.86015676562
2839,171967.26222777332
2840,204951.78462265834
2841,203512.38569821118
2842,236638.79395467517
2843,147034.91457381705
2844,180453.74909287557
2845,129661.90041738536
2846,205324.54005076608
2847,215083.85405391362
2848,213038.8480019921
2849,196105.60647332465
2850,273210.265927073
2851,211823.9160779551
2852,242725.1668971763
2853,236022.39756583763
2854,138349.28031724805
2855,204868.89438221476
2856,197388.5052539775
2857,187383.13083241208
2858,206447.08199351895
2859,101225.05254096763
2860,125889.34890502073
2861,123323.67804692172
2862,179255.6002433481
2863,128762.7855632467
2864,248793.75203424977
2865,141915.31885927395
2866,138304.47308920734
2867,100535.85891859602
2868,94581.61429563373
2869,93972.15364060996
2870,119495.75522554253
2871,80059.4513458729
2872,53722.68106668457
2873,97942.18125038593
2874,142088.03045124843
2875,112527.9533982584
2876,158582.97410411912
2877,150913.20245804967
2878,155124.66467816033
2879,135863.92710252563
2880,107448.73754181016
2881,146065.15706623014
2882,186229.94805698958
2883,202689.33274354463
2884,198660.370276205
2885,190544.99475886428
2886,231125.09138357095
2887,98079.00711548375
2888,147824.71372144486
2889,59939.99065322222
2890,82132.02795462927
2891,134454.70516986374
2892,46542.56704908755
2893,79301.0266431362
2894,55220.00989022626
2895,339692.39977383066
2896,280324.54839860386
2897,216241.14838823717
2898,148966.73546494375
2899,211882.13135189033
2900,160655.2387344767
2901,206652.81060914465
2902,178277.7656850823
2903,323245.6287882825
2904,341004.7329990136
2905,76004.564477273
2906,201704.44426164243
2907,111493.87984330853
2908,131655.32687232082
2909,152602.29806294185
2910,76619.68699561621
2911,80866.95778660318
2912,150361.74188072712
2913,78054.27214291588
2914,78883.35291491279
2915,85861.2335072218
2916,82033.05689723925
2917,171647.29093013576
2918,117310.75715699539
2919,224527.87654076898
